"Subplot","Species","Calculation","Value","Date","Filename_2018","final_ID","Sample","girdled","Year"
"D04W","quru","PRI","0.2083536",2019-07-02,"D04W_quru_can08_07202018","4WQ3",2,"N",2019
"D04W","quru","NDVI","0.9035181",2019-07-31,"D04W_quru_can08_07202018","4WQ3",2,"N",2019
"D04W","quru","NPCI","0.01279492",2019-07-31,"D04W_quru_can08_07202018","4WQ3",2,"N",2019
"D04W","quru","RENDVI","0.5406523",2019-07-31,"D04W_quru_can08_07202018","4WQ3",2,"N",2019
"D04W","quru","PRI","0.1353996",2019-07-31,"D04W_quru_can08_07202018","4WQ3",2,"N",2019
"D04W","quru","NDVI","0.8592142",2019-07-02,"D04W_quru_can09_07202018","4WQ3",3,"N",2019
"D04W","quru","NPCI","-0.05792741",2019-07-02,"D04W_quru_can09_07202018","4WQ3",3,"N",2019
"D04W","quru","RENDVI","0.4614383",2019-07-02,"D04W_quru_can09_07202018","4WQ3",3,"N",2019
"D04W","quru","PRI","0.1779078",2019-07-02,"D04W_quru_can09_07202018","4WQ3",3,"N",2019
"D04W","quru","NDVI","0.8852021",2019-07-31,"D04W_quru_can09_07202018","4WQ3",3,"N",2019
"D04W","quru","NPCI","-0.01603504",2019-07-31,"D04W_quru_can09_07202018","4WQ3",3,"N",2019
"D04W","quru","RENDVI","0.5170344",2019-07-31,"D04W_quru_can09_07202018","4WQ3",3,"N",2019
"D04W","quru","PRI","0.1423475",2019-07-31,"D04W_quru_can09_07202018","4WQ3",3,"N",2019
"D01E","acru","NDVI","0.8336875",2020-07-29,"D01E_acru_can01_07222018","1EA1",1,"N",2020
"D01E","acru","NPCI","1",2020-07-29,"D01E_acru_can01_07222018","1EA1",1,"N",2020
"D01E","acru","RENDVI","0.3172199",2020-07-29,"D01E_acru_can01_07222018","1EA1",1,"N",2020
"D01E","acru","PRI","0.1356449",2020-07-29,"D01E_acru_can01_07222018","1EA1",1,"N",2020
"D01E","acru","NDVI","0.8210512",2020-07-29,"D01E_acru_can02_07222018","1EA1",2,"N",2020
"D01E","acru","NPCI","1",2020-07-29,"D01E_acru_can02_07222018","1EA1",2,"N",2020
"D01E","acru","RENDVI","0.2979367",2020-07-29,"D01E_acru_can02_07222018","1EA1",2,"N",2020
"D01E","acru","PRI","0.1300541",2020-07-29,"D01E_acru_can02_07222018","1EA1",2,"N",2020
"D01E","acru","NDVI","0.8372539",2020-07-29,"D01E_acru_can03_07222018","1EA1",3,"N",2020
"D01E","acru","NPCI","1",2020-07-29,"D01E_acru_can03_07222018","1EA1",3,"N",2020
"D01E","acru","RENDVI","0.2611471",2020-07-29,"D01E_acru_can03_07222018","1EA1",3,"N",2020
"D01E","acru","PRI","0.1377411",2020-07-29,"D01E_acru_can03_07222018","1EA1",3,"N",2020
"D01E","acru","NDVI","0.816966",2020-07-29,"D01E_acru_can04_07222018","1EA2",1,"N",2020
"D01E","acru","NPCI","1",2020-07-29,"D01E_acru_can04_07222018","1EA2",1,"N",2020
"D01E","acru","RENDVI","0.272306",2020-07-29,"D01E_acru_can04_07222018","1EA2",1,"N",2020
"D01E","acru","PRI","0.1099097",2020-07-29,"D01E_acru_can04_07222018","1EA2",1,"N",2020
"D01E","acru","NDVI","0.8145196",2020-07-29,"D01E_acru_can05_07222018","1EA2",2,"N",2020
"D01E","acru","NPCI","1",2020-07-29,"D01E_acru_can05_07222018","1EA2",2,"N",2020
"D01E","acru","RENDVI","0.3061525",2020-07-29,"D01E_acru_can05_07222018","1EA2",2,"N",2020
"D01E","acru","PRI","0.11545",2020-07-29,"D01E_acru_can05_07222018","1EA2",2,"N",2020
"D01E","acru","NDVI","0.7997863",2020-07-29,"D01E_acru_can06_07222018","1EA2",3,"N",2020
"D01E","acru","NPCI","1",2020-07-29,"D01E_acru_can06_07222018","1EA2",3,"N",2020
"D01E","acru","RENDVI","0.2769476",2020-07-29,"D01E_acru_can06_07222018","1EA2",3,"N",2020
"D01E","acru","PRI","0.1045335",2020-07-29,"D01E_acru_can06_07222018","1EA2",3,"N",2020
"D01E","acru","NDVI","0.7547572",2020-07-30,"D01E_acru_can07_07222018","1EA3",1,"N",2020
"D01E","acru","NPCI","0.8011738",2020-07-30,"D01E_acru_can07_07222018","1EA3",1,"N",2020
"D01E","acru","RENDVI","0.1974511",2020-07-30,"D01E_acru_can07_07222018","1EA3",1,"N",2020
"D01E","acru","PRI","0.08754133",2020-07-30,"D01E_acru_can07_07222018","1EA3",1,"N",2020
"D01E","acru","NDVI","0.7730834",2020-07-30,"D01E_acru_can08_07222018","1EA3",2,"N",2020
"D01E","acru","NPCI","0.1940321",2020-07-30,"D01E_acru_can08_07222018","1EA3",2,"N",2020
"D01E","acru","RENDVI","0.1823347",2020-07-30,"D01E_acru_can08_07222018","1EA3",2,"N",2020
"D01E","acru","PRI","0.07439452",2020-07-30,"D01E_acru_can08_07222018","1EA3",2,"N",2020
"D01E","acru","NDVI","0.8035292",2020-07-30,"D01E_acru_can09_07222018","1EA3",3,"N",2020
"D01E","acru","NPCI","1",2020-07-30,"D01E_acru_can09_07222018","1EA3",3,"N",2020
"D01E","acru","RENDVI","0.1880961",2020-07-30,"D01E_acru_can09_07222018","1EA3",3,"N",2020
"D01E","acru","PRI","0.06074369",2020-07-30,"D01E_acru_can09_07222018","1EA3",3,"N",2020
"D01E","pogr","NDVI","0.8776022",2020-07-29,"D01E_pogr_can01_07222018","1EP1",1,"N",2020
"D01E","pogr","NPCI","1",2020-07-29,"D01E_pogr_can01_07222018","1EP1",1,"N",2020
"D01E","pogr","RENDVI","0.4201381",2020-07-29,"D01E_pogr_can01_07222018","1EP1",1,"N",2020
"D01E","pogr","PRI","0.08422914",2020-07-29,"D01E_pogr_can01_07222018","1EP1",1,"N",2020
"D01E","pogr","NDVI","0.8175437",2020-07-29,"D01E_pogr_can02_07222018","1EP1",2,"N",2020
"D01E","pogr","NPCI","1",2020-07-29,"D01E_pogr_can02_07222018","1EP1",2,"N",2020
"D01E","pogr","RENDVI","0.3163271",2020-07-29,"D01E_pogr_can02_07222018","1EP1",2,"N",2020
"D01E","pogr","PRI","0.08254795",2020-07-29,"D01E_pogr_can02_07222018","1EP1",2,"N",2020
"D01E","pogr","NDVI","0.8658805",2020-07-29,"D01E_pogr_can03_07222018","1EP1",3,"N",2020
"D01E","pogr","NPCI","1",2020-07-29,"D01E_pogr_can03_07222018","1EP1",3,"N",2020
"D01E","pogr","RENDVI","0.3584298",2020-07-29,"D01E_pogr_can03_07222018","1EP1",3,"N",2020
"D01E","pogr","PRI","0.1108146",2020-07-29,"D01E_pogr_can03_07222018","1EP1",3,"N",2020
"D01E","pogr","NDVI","0.80178",2020-07-29,"D01E_pogr_can04_07222018","1EP2",1,"N",2020
"D01E","pogr","NPCI","1",2020-07-29,"D01E_pogr_can04_07222018","1EP2",1,"N",2020
"D01E","pogr","RENDVI","0.2830818",2020-07-29,"D01E_pogr_can04_07222018","1EP2",1,"N",2020
"D01E","pogr","PRI","0.1010061",2020-07-29,"D01E_pogr_can04_07222018","1EP2",1,"N",2020
"D01E","pogr","NDVI","0.7868879",2020-07-29,"D01E_pogr_can05_07222018","1EP2",2,"N",2020
"D01E","pogr","NPCI","1",2020-07-29,"D01E_pogr_can05_07222018","1EP2",2,"N",2020
"D01E","pogr","RENDVI","0.2734438",2020-07-29,"D01E_pogr_can05_07222018","1EP2",2,"N",2020
"D01E","pogr","PRI","0.08569763",2020-07-29,"D01E_pogr_can05_07222018","1EP2",2,"N",2020
"D01E","pogr","NDVI","0.8551289",2020-07-29,"D01E_pogr_can06_07222018","1EP2",3,"N",2020
"D01E","pogr","NPCI","1",2020-07-29,"D01E_pogr_can06_07222018","1EP2",3,"N",2020
"D01E","pogr","RENDVI","0.3415096",2020-07-29,"D01E_pogr_can06_07222018","1EP2",3,"N",2020
"D01E","pogr","PRI","0.1339859",2020-07-29,"D01E_pogr_can06_07222018","1EP2",3,"N",2020
"D01E","pogr","NDVI","0.7890306",2020-07-30,"D01E_pogr_can07_07222018","1EP3",1,"N",2020
"D01E","pogr","NPCI","-0.3969212",2020-07-30,"D01E_pogr_can07_07222018","1EP3",1,"N",2020
"D01E","pogr","RENDVI","0.264373",2020-07-30,"D01E_pogr_can07_07222018","1EP3",1,"N",2020
"D01E","pogr","PRI","0.137531",2020-07-30,"D01E_pogr_can07_07222018","1EP3",1,"N",2020
"D01E","pogr","NDVI","0.7918588",2020-07-30,"D01E_pogr_can08_07222018","1EP3",2,"N",2020
"D01E","pogr","NPCI","-0.1620495",2020-07-30,"D01E_pogr_can08_07222018","1EP3",2,"N",2020
"D01E","pogr","RENDVI","0.2351193",2020-07-30,"D01E_pogr_can08_07222018","1EP3",2,"N",2020
"D01E","pogr","PRI","0.120736",2020-07-30,"D01E_pogr_can08_07222018","1EP3",2,"N",2020
"D01E","pogr","NDVI","0.795392",2020-07-30,"D01E_pogr_can09_07222018","1EP3",3,"N",2020
"D01E","pogr","NPCI","-0.2060859",2020-07-30,"D01E_pogr_can09_07222018","1EP3",3,"N",2020
"D01E","pogr","RENDVI","0.1868182",2020-07-30,"D01E_pogr_can09_07222018","1EP3",3,"N",2020
"D01E","pogr","PRI","0.1112187",2020-07-30,"D01E_pogr_can09_07222018","1EP3",3,"N",2020
"D01E","quru","NDVI","0.8543624",2020-07-29,"D01E_quru_can01_07222018","1EQ1",1,"N",2020
"D01E","quru","NPCI","1",2020-07-29,"D01E_quru_can01_07222018","1EQ1",1,"N",2020
"D01E","quru","RENDVI","0.3938775",2020-07-29,"D01E_quru_can01_07222018","1EQ1",1,"N",2020
"D01E","quru","PRI","0.1231084",2020-07-29,"D01E_quru_can01_07222018","1EQ1",1,"N",2020
"D01E","quru","NDVI","0.8363287",2020-07-29,"D01E_quru_can02_07222018","1EQ1",2,"N",2020
"D01E","quru","NPCI","1",2020-07-29,"D01E_quru_can02_07222018","1EQ1",2,"N",2020
"D01E","quru","RENDVI","0.3202737",2020-07-29,"D01E_quru_can02_07222018","1EQ1",2,"N",2020
"D01E","quru","PRI","0.1012942",2020-07-29,"D01E_quru_can02_07222018","1EQ1",2,"N",2020
"D01E","quru","NDVI","0.8281757",2020-07-29,"D01E_quru_can03_07222018","1EQ1",3,"N",2020
"D01E","quru","NPCI","1",2020-07-29,"D01E_quru_can03_07222018","1EQ1",3,"N",2020
"D01E","quru","RENDVI","0.3572688",2020-07-29,"D01E_quru_can03_07222018","1EQ1",3,"N",2020
"D01E","quru","PRI","0.1272381",2020-07-29,"D01E_quru_can03_07222018","1EQ1",3,"N",2020
"D01E","quru","NDVI","0.8558772",2020-07-29,"D01E_quru_can04_07222018","1EQ2",1,"N",2020
"D01E","quru","NPCI","1",2020-07-29,"D01E_quru_can04_07222018","1EQ2",1,"N",2020
"D01E","quru","RENDVI","0.3879235",2020-07-29,"D01E_quru_can04_07222018","1EQ2",1,"N",2020
"D01E","quru","PRI","0.1316547",2020-07-29,"D01E_quru_can04_07222018","1EQ2",1,"N",2020
"D01E","quru","NDVI","0.8163017",2020-07-29,"D01E_quru_can05_07222018","1EQ2",2,"N",2020
"D01E","quru","NPCI","1",2020-07-29,"D01E_quru_can05_07222018","1EQ2",2,"N",2020
"D01E","quru","RENDVI","0.3073274",2020-07-29,"D01E_quru_can05_07222018","1EQ2",2,"N",2020
"D01E","quru","PRI","0.1191993",2020-07-29,"D01E_quru_can05_07222018","1EQ2",2,"N",2020
"D01E","quru","NDVI","0.8216238",2020-07-29,"D01E_quru_can06_07222018","1EQ2",3,"N",2020
"D01E","quru","NPCI","1",2020-07-29,"D01E_quru_can06_07222018","1EQ2",3,"N",2020
"D01E","quru","RENDVI","0.4134144",2020-07-29,"D01E_quru_can06_07222018","1EQ2",3,"N",2020
"D01E","quru","PRI","0.1292256",2020-07-29,"D01E_quru_can06_07222018","1EQ2",3,"N",2020
"D01E","quru","NDVI","0.785172",2020-07-30,"D01E_quru_can07_07222018","1EQ3",1,"N",2020
"D01E","quru","NPCI","-0.484975",2020-07-30,"D01E_quru_can07_07222018","1EQ3",1,"N",2020
"D01E","quru","RENDVI","0.2567982",2020-07-30,"D01E_quru_can07_07222018","1EQ3",1,"N",2020
"D01E","quru","PRI","0.1594578",2020-07-30,"D01E_quru_can07_07222018","1EQ3",1,"N",2020
"D01E","quru","NDVI","0.7885705",2020-07-30,"D01E_quru_can08_07222018","1EQ3",2,"N",2020
"D01E","quru","NPCI","-0.594417",2020-07-30,"D01E_quru_can08_07222018","1EQ3",2,"N",2020
"D01E","quru","RENDVI","0.2962696",2020-07-30,"D01E_quru_can08_07222018","1EQ3",2,"N",2020
"D01E","quru","PRI","0.1472399",2020-07-30,"D01E_quru_can08_07222018","1EQ3",2,"N",2020
"D01E","quru","NDVI","0.7953623",2020-07-30,"D01E_quru_can09_07222018","1EQ3",3,"N",2020
"D01E","quru","NPCI","-0.2006674",2020-07-30,"D01E_quru_can09_07222018","1EQ3",3,"N",2020
"D01E","quru","RENDVI","0.2853373",2020-07-30,"D01E_quru_can09_07222018","1EQ3",3,"N",2020
"D01E","quru","PRI","0.1145959",2020-07-30,"D01E_quru_can09_07222018","1EQ3",3,"N",2020
"D01W","acru","NDVI","0.8348952",2020-07-30,"D01W_acru_can01_07232018","1WA1",1,"N",2020
"D01W","acru","NPCI","1",2020-07-30,"D01W_acru_can01_07232018","1WA1",1,"N",2020
"D01W","acru","RENDVI","0.3380926",2020-07-30,"D01W_acru_can01_07232018","1WA1",1,"N",2020
"D01W","acru","PRI","0.1095301",2020-07-30,"D01W_acru_can01_07232018","1WA1",1,"N",2020
"D01W","acru","NDVI","0.8409615",2020-07-30,"D01W_acru_can02_07232018","1WA1",2,"N",2020
"D01W","acru","NPCI","1",2020-07-30,"D01W_acru_can02_07232018","1WA1",2,"N",2020
"D01W","acru","RENDVI","0.3128009",2020-07-30,"D01W_acru_can02_07232018","1WA1",2,"N",2020
"D01W","acru","PRI","0.05994025",2020-07-30,"D01W_acru_can02_07232018","1WA1",2,"N",2020
"D01W","acru","NDVI","0.8172521",2020-07-30,"D01W_acru_can03_07232018","1WA1",3,"N",2020
"D01W","acru","NPCI","1",2020-07-30,"D01W_acru_can03_07232018","1WA1",3,"N",2020
"D01W","acru","RENDVI","0.390057",2020-07-30,"D01W_acru_can03_07232018","1WA1",3,"N",2020
"D01W","acru","PRI","0.05460938",2020-07-30,"D01W_acru_can03_07232018","1WA1",3,"N",2020
"D01W","acru","NDVI","0.8018633",2020-07-30,"D01W_acru_can04_07232018","1WA2",1,"N",2020
"D01W","acru","NPCI","0.1122985",2020-07-30,"D01W_acru_can04_07232018","1WA2",1,"N",2020
"D01W","acru","RENDVI","0.1408758",2020-07-30,"D01W_acru_can04_07232018","1WA2",1,"N",2020
"D01W","acru","PRI","0.09536012",2020-07-30,"D01W_acru_can04_07232018","1WA2",1,"N",2020
"D01W","acru","NDVI","0.8063781",2020-07-30,"D01W_acru_can05_07232018","1WA2",2,"N",2020
"D01W","acru","NPCI","1",2020-07-30,"D01W_acru_can05_07232018","1WA2",2,"N",2020
"D01W","acru","RENDVI","0.134266",2020-07-30,"D01W_acru_can05_07232018","1WA2",2,"N",2020
"D01W","acru","PRI","0.07009285",2020-07-30,"D01W_acru_can05_07232018","1WA2",2,"N",2020
"D01W","acru","NDVI","0.8087556",2020-07-30,"D01W_acru_can06_07232018","1WA2",3,"N",2020
"D01W","acru","NPCI","1",2020-07-30,"D01W_acru_can06_07232018","1WA2",3,"N",2020
"D01W","acru","RENDVI","0.1604075",2020-07-30,"D01W_acru_can06_07232018","1WA2",3,"N",2020
"D01W","acru","PRI","0.07309389",2020-07-30,"D01W_acru_can06_07232018","1WA2",3,"N",2020
"D01W","acru","NDVI","0.8172886",2020-07-30,"D01W_acru_can07_07232018","1WA3",1,"N",2020
"D01W","acru","NPCI","-0.3999538",2020-07-30,"D01W_acru_can07_07232018","1WA3",1,"N",2020
"D01W","acru","RENDVI","0.2980442",2020-07-30,"D01W_acru_can07_07232018","1WA3",1,"N",2020
"D01W","acru","PRI","0.1404009",2020-07-30,"D01W_acru_can07_07232018","1WA3",1,"N",2020
"D01W","acru","NDVI","0.8125775",2020-07-30,"D01W_acru_can08_07232018","1WA3",2,"N",2020
"D01W","acru","NPCI","-0.1838789",2020-07-30,"D01W_acru_can08_07232018","1WA3",2,"N",2020
"D01W","acru","RENDVI","0.2654622",2020-07-30,"D01W_acru_can08_07232018","1WA3",2,"N",2020
"D01W","acru","PRI","0.1360059",2020-07-30,"D01W_acru_can08_07232018","1WA3",2,"N",2020
"D01W","acru","NDVI","0.802293",2020-07-30,"D01W_acru_can09_07232018","1WA3",3,"N",2020
"D01W","acru","NPCI","-0.3628137",2020-07-30,"D01W_acru_can09_07232018","1WA3",3,"N",2020
"D01W","acru","RENDVI","0.2054278",2020-07-30,"D01W_acru_can09_07232018","1WA3",3,"N",2020
"D01W","acru","PRI","0.1277705",2020-07-30,"D01W_acru_can09_07232018","1WA3",3,"N",2020
"D01W","pogr","NDVI","0.8573359",2020-07-30,"D01W_pogr_can01_07232018","1WP1",1,"N",2020
"D01W","pogr","NPCI","-0.262018",2020-07-30,"D01W_pogr_can01_07232018","1WP1",1,"N",2020
"D01W","pogr","RENDVI","0.4094326",2020-07-30,"D01W_pogr_can01_07232018","1WP1",1,"N",2020
"D01W","pogr","PRI","0.1486844",2020-07-30,"D01W_pogr_can01_07232018","1WP1",1,"N",2020
"D01W","pogr","NDVI","0.8610882",2020-07-30,"D01W_pogr_can02_07232018","1WP1",2,"N",2020
"D01W","pogr","NPCI","-0.4304411",2020-07-30,"D01W_pogr_can02_07232018","1WP1",2,"N",2020
"D01W","pogr","RENDVI","0.4425049",2020-07-30,"D01W_pogr_can02_07232018","1WP1",2,"N",2020
"D01W","pogr","PRI","0.147268",2020-07-30,"D01W_pogr_can02_07232018","1WP1",2,"N",2020
"D01W","pogr","NDVI","0.8506239",2020-07-30,"D01W_pogr_can03_07232018","1WP1",3,"N",2020
"D01W","pogr","NPCI","-0.3629715",2020-07-30,"D01W_pogr_can03_07232018","1WP1",3,"N",2020
"D01W","pogr","RENDVI","0.4477938",2020-07-30,"D01W_pogr_can03_07232018","1WP1",3,"N",2020
"D01W","pogr","PRI","0.1289894",2020-07-30,"D01W_pogr_can03_07232018","1WP1",3,"N",2020
"D01W","pogr","NDVI","0.8492112",2020-07-30,"D01W_pogr_can04_07232018","1WP2",1,"N",2020
"D01W","pogr","NPCI","-0.1905426",2020-07-30,"D01W_pogr_can04_07232018","1WP2",1,"N",2020
"D01W","pogr","RENDVI","0.3980764",2020-07-30,"D01W_pogr_can04_07232018","1WP2",1,"N",2020
"D01W","pogr","PRI","0.1203584",2020-07-30,"D01W_pogr_can04_07232018","1WP2",1,"N",2020
"D01W","pogr","NDVI","0.8606558",2020-07-30,"D01W_pogr_can05_07232018","1WP2",2,"N",2020
"D01W","pogr","NPCI","-0.2151361",2020-07-30,"D01W_pogr_can05_07232018","1WP2",2,"N",2020
"D01W","pogr","RENDVI","0.3887087",2020-07-30,"D01W_pogr_can05_07232018","1WP2",2,"N",2020
"D01W","pogr","PRI","0.1456827",2020-07-30,"D01W_pogr_can05_07232018","1WP2",2,"N",2020
"D01W","pogr","NDVI","0.8575929",2020-07-30,"D01W_pogr_can06_07232018","1WP2",3,"N",2020
"D01W","pogr","NPCI","-0.331387",2020-07-30,"D01W_pogr_can06_07232018","1WP2",3,"N",2020
"D01W","pogr","RENDVI","0.4051999",2020-07-30,"D01W_pogr_can06_07232018","1WP2",3,"N",2020
"D01W","pogr","PRI","0.1449053",2020-07-30,"D01W_pogr_can06_07232018","1WP2",3,"N",2020
"D01W","pogr","NDVI","0.8366761",2020-07-30,"D01W_pogr_can07_07232018","1WP3",1,"N",2020
"D01W","pogr","NPCI","-0.2335945",2020-07-30,"D01W_pogr_can07_07232018","1WP3",1,"N",2020
"D01W","pogr","RENDVI","0.2926356",2020-07-30,"D01W_pogr_can07_07232018","1WP3",1,"N",2020
"D01W","pogr","PRI","0.09131055",2020-07-30,"D01W_pogr_can07_07232018","1WP3",1,"N",2020
"D01W","pogr","NDVI","0.8320718",2020-07-30,"D01W_pogr_can08_07232018","1WP3",2,"N",2020
"D01W","pogr","NPCI","0.280627",2020-07-30,"D01W_pogr_can08_07232018","1WP3",2,"N",2020
"D01W","pogr","RENDVI","0.2187223",2020-07-30,"D01W_pogr_can08_07232018","1WP3",2,"N",2020
"D01W","pogr","PRI","0.1175815",2020-07-30,"D01W_pogr_can08_07232018","1WP3",2,"N",2020
"D01W","pogr","NDVI","0.8474709",2020-07-30,"D01W_pogr_can09_07232018","1WP3",3,"N",2020
"D01W","pogr","NPCI","-0.3278415",2020-07-30,"D01W_pogr_can09_07232018","1WP3",3,"N",2020
"D01W","pogr","RENDVI","0.3334028",2020-07-30,"D01W_pogr_can09_07232018","1WP3",3,"N",2020
"D01W","pogr","PRI","0.1470476",2020-07-30,"D01W_pogr_can09_07232018","1WP3",3,"N",2020
"D01W","quru","NDVI","0.8432432",2020-07-30,"D01W_quru_can01_07232018","1WQ1",1,"N",2020
"D01W","quru","NPCI","1",2020-07-30,"D01W_quru_can01_07232018","1WQ1",1,"N",2020
"D01W","quru","RENDVI","0.3513832",2020-07-30,"D01W_quru_can01_07232018","1WQ1",1,"N",2020
"D01W","quru","PRI","0.09903957",2020-07-30,"D01W_quru_can01_07232018","1WQ1",1,"N",2020
"D01W","quru","NDVI","0.861324",2020-07-30,"D01W_quru_can02_07232018","1WQ1",2,"N",2020
"D01W","quru","NPCI","1",2020-07-30,"D01W_quru_can02_07232018","1WQ1",2,"N",2020
"D01W","quru","RENDVI","0.3677678",2020-07-30,"D01W_quru_can02_07232018","1WQ1",2,"N",2020
"D01W","quru","PRI","0.1016681",2020-07-30,"D01W_quru_can02_07232018","1WQ1",2,"N",2020
"D01W","quru","NDVI","0.7765387",2020-07-30,"D01W_quru_can03_07232018","1WQ1",3,"N",2020
"D01W","quru","NPCI","1",2020-07-30,"D01W_quru_can03_07232018","1WQ1",3,"N",2020
"D01W","quru","RENDVI","0.2821393",2020-07-30,"D01W_quru_can03_07232018","1WQ1",3,"N",2020
"D01W","quru","PRI","0.1298625",2020-07-30,"D01W_quru_can03_07232018","1WQ1",3,"N",2020
"D01W","quru","NDVI","0.8436041",2020-07-30,"D01W_quru_can04_07232018","1WQ2",1,"N",2020
"D01W","quru","NPCI","1",2020-07-30,"D01W_quru_can04_07232018","1WQ2",1,"N",2020
"D01W","quru","RENDVI","0.3707213",2020-07-30,"D01W_quru_can04_07232018","1WQ2",1,"N",2020
"D01W","quru","PRI","0.1002614",2020-07-30,"D01W_quru_can04_07232018","1WQ2",1,"N",2020
"D01W","quru","NDVI","0.8638737",2020-07-30,"D01W_quru_can05_07232018","1WQ2",2,"N",2020
"D01W","quru","NPCI","1",2020-07-30,"D01W_quru_can05_07232018","1WQ2",2,"N",2020
"D01W","quru","RENDVI","0.4160253",2020-07-30,"D01W_quru_can05_07232018","1WQ2",2,"N",2020
"D01W","quru","PRI","0.1149037",2020-07-30,"D01W_quru_can05_07232018","1WQ2",2,"N",2020
"D01W","quru","NDVI","0.8177454",2020-07-30,"D01W_quru_can06_07232018","1WQ2",3,"N",2020
"D01W","quru","NPCI","1",2020-07-30,"D01W_quru_can06_07232018","1WQ2",3,"N",2020
"D01W","quru","RENDVI","0.3422087",2020-07-30,"D01W_quru_can06_07232018","1WQ2",3,"N",2020
"D01W","quru","PRI","0.08043464",2020-07-30,"D01W_quru_can06_07232018","1WQ2",3,"N",2020
"D01W","quru","NDVI","0.8366239",2020-07-30,"D01W_quru_can07_07232018","1WQ3",1,"N",2020
"D01W","quru","NPCI","-0.3818631",2020-07-30,"D01W_quru_can07_07232018","1WQ3",1,"N",2020
"D01W","quru","RENDVI","0.2892096",2020-07-30,"D01W_quru_can07_07232018","1WQ3",1,"N",2020
"D01W","quru","PRI","0.1227369",2020-07-30,"D01W_quru_can07_07232018","1WQ3",1,"N",2020
"D01W","quru","NDVI","0.8295851",2020-07-30,"D01W_quru_can08_07232018","1WQ3",2,"N",2020
"D01W","quru","NPCI","1",2020-07-30,"D01W_quru_can08_07232018","1WQ3",2,"N",2020
"D01W","quru","RENDVI","0.3567303",2020-07-30,"D01W_quru_can08_07232018","1WQ3",2,"N",2020
"D01W","quru","PRI","0.06108578",2020-07-30,"D01W_quru_can08_07232018","1WQ3",2,"N",2020
"D01W","quru","NDVI","0.8527277",2020-07-30,"D01W_quru_can09_07232018","1WQ3",3,"N",2020
"D01W","quru","NPCI","1",2020-07-30,"D01W_quru_can09_07232018","1WQ3",3,"N",2020
"D01W","quru","RENDVI","0.3692578",2020-07-30,"D01W_quru_can09_07232018","1WQ3",3,"N",2020
"D01W","quru","PRI","0.05595555",2020-07-30,"D01W_quru_can09_07232018","1WQ3",3,"N",2020
"D02E","acru","NDVI","0.8228441",2020-07-27,"D02E_acru_can01_07182018","2EA1",1,"N",2020
"D02E","acru","NPCI","-0.5124002",2020-07-27,"D02E_acru_can01_07182018","2EA1",1,"N",2020
"D02E","acru","RENDVI","0.3204769",2020-07-27,"D02E_acru_can01_07182018","2EA1",1,"N",2020
"D02E","acru","PRI","0.135192",2020-07-27,"D02E_acru_can01_07182018","2EA1",1,"N",2020
"D02E","acru","NDVI","0.8238833",2020-07-27,"D02E_acru_can03_07182018","2EA1",3,"N",2020
"D02E","acru","NPCI","-0.2699108",2020-07-27,"D02E_acru_can03_07182018","2EA1",3,"N",2020
"D02E","acru","RENDVI","0.3463681",2020-07-27,"D02E_acru_can03_07182018","2EA1",3,"N",2020
"D02E","acru","PRI","0.1161751",2020-07-27,"D02E_acru_can03_07182018","2EA1",3,"N",2020
"D02E","acru","NDVI","0.8087977",2020-07-27,"D02E_acru_can04_07182018","2EA1",4,"N",2020
"D02E","acru","NPCI","-0.3159789",2020-07-27,"D02E_acru_can04_07182018","2EA1",4,"N",2020
"D02E","acru","RENDVI","0.2755187",2020-07-27,"D02E_acru_can04_07182018","2EA1",4,"N",2020
"D02E","acru","PRI","0.1253218",2020-07-27,"D02E_acru_can04_07182018","2EA1",4,"N",2020
"D02E","acru","NDVI","0.8267892",2020-07-27,"D02E_acru_can05_07182018","2EA1",5,"N",2020
"D02E","acru","NPCI","-0.3414106",2020-07-27,"D02E_acru_can05_07182018","2EA1",5,"N",2020
"D02E","acru","RENDVI","0.3859232",2020-07-27,"D02E_acru_can05_07182018","2EA1",5,"N",2020
"D02E","acru","PRI","0.1242185",2020-07-27,"D02E_acru_can05_07182018","2EA1",5,"N",2020
"D02E","acru","NDVI","0.831089",2020-07-28,"D02E_acru_can06_07192018","2EA2",1,"N",2020
"D02E","acru","NPCI","1",2020-07-28,"D02E_acru_can06_07192018","2EA2",1,"N",2020
"D02E","acru","RENDVI","0.2779668",2020-07-28,"D02E_acru_can06_07192018","2EA2",1,"N",2020
"D02E","acru","PRI","0.1143013",2020-07-28,"D02E_acru_can06_07192018","2EA2",1,"N",2020
"D02E","acru","NDVI","0.8491975",2020-07-28,"D02E_acru_can07_07192018","2EA2",2,"N",2020
"D02E","acru","NPCI","-0.5209605",2020-07-28,"D02E_acru_can07_07192018","2EA2",2,"N",2020
"D02E","acru","RENDVI","0.3094124",2020-07-28,"D02E_acru_can07_07192018","2EA2",2,"N",2020
"D02E","acru","PRI","0.1281732",2020-07-28,"D02E_acru_can07_07192018","2EA2",2,"N",2020
"D02E","acru","NDVI","0.7956397",2020-07-28,"D02E_acru_can08_07192018","2EA2",3,"N",2020
