"Obs","HHMMSS","FTime","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","CsMchSD","HsMchSD","CrMchSD","HrMchSD","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","Filename","Tree_ID","Sample","Filename_date","Timestamp","Comments","final_ID","Subplot","Filename_2018","Species","girdled","Year"
5,"15:10:41",238,0,9.84,0.166,293,1.94,1.18,28.19,6,1.42,1,2.84,26.39,28.19,25.03,412.37,399.64,24.699,26.959,70.53,76.99,500.3,2000,37,98.63,-1.51,0.589,0.0174,0.00212,0.0338,0.00251,0.7,-0.22,2.74,1,0,0.16,111115,"3WQ3_01_20200725","3WQ3",1,"20200725",2020-07-25 15:07:12,"15:07:14 ; ","3WQ3","D03W","D03W_quru_can07_07222018","quru","N",2020
1,"15:01:52",234.5,0,8.6,0.136,288,1.69,1.24,28.45,6,1.42,1,2.84,26.45,28.45,25.04,411.45,400.33,24.92,26.893,70.93,76.55,500.3,2000,158,98.64,-1.51,0.589,0.0174,0.00212,0.0338,0.00251,1,-0.22,2.74,1,0,0.16,111115,"3WQ3_02_20200725","3WQ3",2,"20200725",2020-07-25 14:59:06,"14:59:07 ; ","3WQ3","D03W","D03W_quru_can08_07222018","quru","N",2020
2,"15:01:53",235.5,0,8.6,0.135,287,1.69,1.24,28.45,6,1.42,1,2.84,26.45,28.45,25.04,411.43,400.3,24.921,26.888,70.93,76.53,500.3,2000,132,98.64,-1.51,0.589,0.0174,0.00212,0.0338,0.00251,1,-0.22,2.74,1,0,0.16,111115,"3WQ3_02_20200725","3WQ3",2,"20200725",2020-07-25 14:59:06,"14:59:07 ; ","3WQ3","D03W","D03W_quru_can08_07222018","quru","N",2020
3,"15:01:54",236.5,0,8.62,0.135,287,1.68,1.25,28.47,6,1.42,1,2.84,26.45,28.47,25.04,411.43,400.29,24.92,26.883,70.93,76.52,500.3,2000,171,98.64,-1.51,0.589,0.0174,0.00212,0.0338,0.00251,0.7,-0.22,2.74,1,0,0.16,111115,"3WQ3_02_20200725","3WQ3",2,"20200725",2020-07-25 14:59:06,"14:59:07 ; ","3WQ3","D03W","D03W_quru_can08_07222018","quru","N",2020
4,"15:01:54",237,0,8.59,0.134,287,1.68,1.25,28.47,6,1.42,1,2.84,26.45,28.47,25.04,411.42,400.3,24.92,26.882,70.92,76.51,500.3,2000,202,98.64,-1.51,0.589,0.0174,0.00212,0.0338,0.00251,0.7,-0.22,2.74,1,0,0.16,111115,"3WQ3_02_20200725","3WQ3",2,"20200725",2020-07-25 14:59:06,"14:59:07 ; ","3WQ3","D03W","D03W_quru_can08_07222018","quru","N",2020
5,"15:01:55",238,0,8.63,0.134,286,1.68,1.25,28.47,6,1.42,1,2.84,26.45,28.47,25.04,411.43,400.29,24.925,26.88,70.93,76.5,500.3,2000,236,98.64,-1.51,0.589,0.0174,0.00212,0.0338,0.00251,0.7,-0.22,2.74,1,0,0.16,111115,"3WQ3_02_20200725","3WQ3",2,"20200725",2020-07-25 14:59:06,"14:59:07 ; ","3WQ3","D03W","D03W_quru_can08_07222018","quru","N",2020
1,"15:16:57",187,0,8.91,0.158,298,1.89,1.2,28.31,6,1.42,1,2.84,26.39,28.31,25.04,411.33,399.75,24.753,26.957,70.71,77.01,500.2,1999,263,98.62,-1.51,0.589,0.0174,0.00212,0.0338,0.00251,1,-0.22,2.74,1,0,0.16,111115,"3WQ3_03_20200725","3WQ3",3,"20200725",2020-07-25 15:15:06,"15:15:07 ; ","3WQ3","D03W","D03W_quru_can09_07222018","quru","N",2020
2,"15:16:58",188,0,8.93,0.158,298,1.89,1.21,28.31,6,1.42,1,2.84,26.39,28.31,25.04,411.36,399.74,24.749,26.959,70.7,77.01,500.2,1999,83,98.62,-1.51,0.589,0.0174,0.00212,0.0338,0.00251,1,-0.22,2.74,1,0,0.16,111115,"3WQ3_03_20200725","3WQ3",3,"20200725",2020-07-25 15:15:06,"15:15:07 ; ","3WQ3","D03W","D03W_quru_can09_07222018","quru","N",2020
3,"15:16:59",188.5,0,8.99,0.158,297,1.89,1.21,28.32,6,1.42,1,2.84,26.39,28.32,25.04,411.42,399.73,24.748,26.959,70.7,77.01,500.2,1999,44,98.62,-1.51,0.589,0.0174,0.00212,0.0338,0.00251,1,-0.22,2.74,1,0,0.16,111115,"3WQ3_03_20200725","3WQ3",3,"20200725",2020-07-25 15:15:06,"15:15:07 ; ","3WQ3","D03W","D03W_quru_can09_07222018","quru","N",2020
4,"15:17:00",189.5,0,9.05,0.158,297,1.89,1.2,28.31,6,1.42,1,2.84,26.39,28.31,25.04,411.53,399.77,24.749,26.958,70.69,77.01,500.2,2000,30,98.62,-1.51,0.589,0.0174,0.00212,0.0338,0.00251,1,-0.22,2.74,1,0,0.16,111115,"3WQ3_03_20200725","3WQ3",3,"20200725",2020-07-25 15:15:06,"15:15:07 ; ","3WQ3","D03W","D03W_quru_can09_07222018","quru","N",2020
5,"15:17:00",190,0,9.07,0.159,297,1.89,1.2,28.3,6,1.42,1,2.84,26.39,28.3,25.04,411.59,399.8,24.749,26.958,70.69,77.01,500.2,2000,31,98.62,-1.51,0.589,0.0174,0.00212,0.0338,0.00251,1,-0.22,2.74,1,0,0.16,111115,"3WQ3_03_20200725","3WQ3",3,"20200725",2020-07-25 15:15:06,"15:15:07 ; ","3WQ3","D03W","D03W_quru_can09_07222018","quru","N",2020
1,"13:41:55",182,0,8.97,0.159,294,3.16,2,27.27,6,1.42,1,2.84,26.02,27.27,25.04,412.31,400.04,12.95,16.673,37.58,48.39,500.3,2000,1526,98.05,-2.56,0.571,0.235,0.00184,0.265,0.00126,1,-0.22,2.74,1,0,0.16,111115,"4EA1_01_20200728","4EA1",1,"20200728",2020-07-28 13:39:22,"13:39:23 ; ","4EA1","D04E","D04E_acru_can01_07192018","acru","N",2020
2,"13:41:56",182.5,0,9.01,0.159,293,3.16,2,27.27,6,1.42,1,2.84,26.02,27.27,25.04,412.34,400.03,12.95,16.672,37.58,48.39,500.3,1999,1526,98.05,-2.56,0.571,0.235,0.00184,0.265,0.00126,1,-0.22,2.74,1,0,0.16,111115,"4EA1_01_20200728","4EA1",1,"20200728",2020-07-28 13:39:22,"13:39:23 ; ","4EA1","D04E","D04E_acru_can01_07192018","acru","N",2020
3,"13:41:57",183.5,0,9.06,0.159,293,3.16,2,27.26,6,1.42,1,2.84,26.02,27.26,25.04,412.37,399.99,12.951,16.672,37.58,48.38,500.3,1999,1526,98.05,-2.56,0.571,0.235,0.00184,0.265,0.00126,1,-0.22,2.74,1,0,0.16,111115,"4EA1_01_20200728","4EA1",1,"20200728",2020-07-28 13:39:22,"13:39:23 ; ","4EA1","D04E","D04E_acru_can01_07192018","acru","N",2020
4,"13:41:58",184,0,9.06,0.159,293,3.15,2,27.26,6,1.42,1,2.84,26.02,27.26,25.04,412.37,399.99,12.951,16.671,37.58,48.38,500.4,1999,1528,98.05,-2.56,0.571,0.235,0.00184,0.265,0.00126,1,-0.22,2.74,1,0,0.16,111115,"4EA1_01_20200728","4EA1",1,"20200728",2020-07-28 13:39:22,"13:39:23 ; ","4EA1","D04E","D04E_acru_can01_07192018","acru","N",2020
5,"13:41:58",185,0,9.08,0.159,293,3.16,2,27.25,6,1.42,1,2.84,26.02,27.25,25.04,412.41,400,12.951,16.671,37.58,48.38,500.4,1999,1531,98.05,-2.56,0.571,0.235,0.00184,0.265,0.00126,1,-0.22,2.74,1,0,0.16,111115,"4EA1_01_20200728","4EA1",1,"20200728",2020-07-28 13:39:22,"13:39:23 ; ","4EA1","D04E","D04E_acru_can01_07192018","acru","N",2020
1,"13:34:01",171.5,0,11.7,0.185,281,3.65,2.01,27.5,6,1.42,1,2.84,26.04,27.5,25.05,415.89,400.06,12.788,17.095,37.08,49.56,500.2,1999,1665,98.07,-2.56,0.571,0.235,0.00184,0.265,0.00126,0.7,-0.22,2.74,1,0,0.16,111115,"4EA1_02_20200728","4EA1",2,"20200728",2020-07-28 13:31:39,"13:31:40 ; ","4EA1","D04E","D04E_acru_can02_07192018","acru","N",2020
2,"13:34:02",172.5,0,11.7,0.184,281,3.65,2.01,27.51,6,1.42,1,2.84,26.04,27.51,25.05,415.91,400.08,12.786,17.094,37.07,49.56,500.2,1999,1668,98.07,-2.56,0.571,0.235,0.00184,0.265,0.00126,0.7,-0.22,2.74,1,0,0.16,111115,"4EA1_02_20200728","4EA1",2,"20200728",2020-07-28 13:31:39,"13:31:40 ; ","4EA1","D04E","D04E_acru_can02_07192018","acru","N",2020
3,"13:34:03",173.5,0,11.7,0.184,281,3.65,2.01,27.52,6,1.42,1,2.84,26.04,27.52,25.05,415.94,400.1,12.786,17.089,37.07,49.54,500.2,1999,1671,98.07,-2.56,0.571,0.235,0.00184,0.265,0.00126,0.7,-0.22,2.74,1,0,0.16,111115,"4EA1_02_20200728","4EA1",2,"20200728",2020-07-28 13:31:39,"13:31:40 ; ","4EA1","D04E","D04E_acru_can02_07192018","acru","N",2020
4,"13:34:04",174,0,11.8,0.184,281,3.65,2.01,27.52,6,1.42,1,2.84,26.04,27.52,25.05,415.99,400.12,12.786,17.087,37.06,49.53,500.2,1999,1672,98.07,-2.56,0.571,0.235,0.00184,0.265,0.00126,0.7,-0.22,2.74,1,0,0.16,111115,"4EA1_02_20200728","4EA1",2,"20200728",2020-07-28 13:31:39,"13:31:40 ; ","4EA1","D04E","D04E_acru_can02_07192018","acru","N",2020
5,"13:34:04",175,0,11.8,0.184,281,3.64,2.01,27.52,6,1.42,1,2.84,26.05,27.52,25.05,415.96,400.12,12.787,17.084,37.06,49.52,500.2,1999,1672,98.07,-2.56,0.571,0.235,0.00184,0.265,0.00126,1,-0.22,2.74,1,0,0.16,111115,"4EA1_02_20200728","4EA1",2,"20200728",2020-07-28 13:31:39,"13:31:40 ; ","4EA1","D04E","D04E_acru_can02_07192018","acru","N",2020
1,"13:25:42",102.5,0,7.88,0.164,308,3.06,1.89,26.76,6,1.42,1,2.84,25.86,26.76,25.05,410.98,400.06,13.128,16.735,38.46,49.03,500.3,1999,103,98.07,-2.56,0.571,0.235,0.00184,0.265,0.00126,0.7,-0.22,2.74,1,0,0.16,111115,"4EA1_03_20200728","4EA1",3,"20200728",2020-07-28 13:24:36,"13:24:38 ; ","4EA1","D04E","D04E_acru_can03_07192018","acru","N",2020
2,"13:25:43",103.5,0,7.94,0.163,307,3.05,1.89,26.76,6,1.42,1,2.84,25.87,26.76,25.05,411.02,400.03,13.127,16.728,38.46,49.01,500,1999,111,98.07,-2.56,0.571,0.235,0.00184,0.265,0.00126,0.7,-0.22,2.74,1,0,0.16,111115,"4EA1_03_20200728","4EA1",3,"20200728",2020-07-28 13:24:36,"13:24:38 ; ","4EA1","D04E","D04E_acru_can03_07192018","acru","N",2020
3,"13:25:43",104,0,7.96,0.163,307,3.05,1.89,26.76,6,1.42,1,2.84,25.87,26.76,25.05,411.04,400.02,13.126,16.728,38.45,49,500,1999,115,98.07,-2.56,0.571,0.235,0.00184,0.265,0.00126,0.7,-0.22,2.74,1,0,0.16,111115,"4EA1_03_20200728","4EA1",3,"20200728",2020-07-28 13:24:36,"13:24:38 ; ","4EA1","D04E","D04E_acru_can03_07192018","acru","N",2020
4,"13:25:44",105,0,7.94,0.163,307,3.05,1.89,26.77,6,1.42,1,2.84,25.87,26.77,25.05,411,400.01,13.125,16.724,38.45,48.99,499.9,1999,116,98.07,-2.56,0.571,0.235,0.00184,0.265,0.00126,0.7,-0.22,2.74,1,0,0.16,111115,"4EA1_03_20200728","4EA1",3,"20200728",2020-07-28 13:24:36,"13:24:38 ; ","4EA1","D04E","D04E_acru_can03_07192018","acru","N",2020
5,"13:25:45",106,0,7.85,0.163,308,3.05,1.89,26.78,6,1.42,1,2.84,25.87,26.78,25.05,410.88,400,13.124,16.722,38.44,48.98,499.9,1999,114,98.07,-2.56,0.571,0.235,0.00184,0.265,0.00126,0.7,-0.22,2.74,1,0,0.16,111115,"4EA1_03_20200728","4EA1",3,"20200728",2020-07-28 13:24:36,"13:24:38 ; ","4EA1","D04E","D04E_acru_can03_07192018","acru","N",2020
1,"13:55:31",176.5,0,13.6,0.185,266,3.6,1.97,27.09,6,1.42,1,2.84,25.92,27.09,25.04,418.45,400.42,12.352,16.594,36.07,48.46,500.1,2000,714,98.05,-3.1,0.576,0.355,0.00956,0.434,0.00952,0.7,-0.22,2.74,1,0,0.16,111115,"4EA2_01_20200728","4EA2",1,"20200728",2020-07-28 13:53:09,"13:53:10 ; ","4EA2","D04E","D04E_acru_can04_07192018","acru","N",2020
2,"13:55:32",177.5,0,13.6,0.185,265,3.58,1.97,27.09,6,1.42,1,2.84,25.92,27.09,25.04,418.58,400.49,12.351,16.58,36.07,48.42,500,2000,697,98.05,-3.1,0.576,0.355,0.00956,0.434,0.00952,0.7,-0.22,2.74,1,0,0.16,111115,"4EA2_01_20200728","4EA2",1,"20200728",2020-07-28 13:53:09,"13:53:10 ; ","4EA2","D04E","D04E_acru_can04_07192018","acru","N",2020
3,"13:55:33",178,0,13.6,0.184,265,3.58,1.97,27.09,6,1.42,1,2.84,25.92,27.09,25.04,418.55,400.53,12.35,16.572,36.06,48.4,500.1,2000,793,98.05,-3.1,0.576,0.355,0.00956,0.434,0.00952,0.7,-0.22,2.74,1,0,0.16,111115,"4EA2_01_20200728","4EA2",1,"20200728",2020-07-28 13:53:09,"13:53:10 ; ","4EA2","D04E","D04E_acru_can04_07192018","acru","N",2020
4,"13:55:34",179,0,13.6,0.183,265,3.57,1.98,27.1,6,1.42,1,2.84,25.92,27.1,25.04,418.54,400.57,12.349,16.559,36.06,48.36,500.1,2000,945,98.05,-3.1,0.576,0.355,0.00956,0.434,0.00952,0.3,-0.22,2.74,1,0,0.16,111115,"4EA2_01_20200728","4EA2",1,"20200728",2020-07-28 13:53:09,"13:53:10 ; ","4EA2","D04E","D04E_acru_can04_07192018","acru","N",2020
5,"13:55:34",179.5,0,13.5,0.183,265,3.56,1.98,27.11,6,1.42,1,2.84,25.91,27.11,25.04,418.49,400.59,12.348,16.553,36.06,48.34,500.1,2000,1018,98.05,-3.1,0.576,0.355,0.00956,0.434,0.00952,0.7,-0.22,2.74,1,0,0.16,111115,"4EA2_01_20200728","4EA2",1,"20200728",2020-07-28 13:53:09,"13:53:10 ; ","4EA2","D04E","D04E_acru_can04_07192018","acru","N",2020
1,"13:51:04",193,0,14.8,0.201,265,3.81,1.94,27.16,6,1.42,1,2.84,25.85,27.16,25.04,420.08,400.56,12.596,17.088,36.92,50.09,500.2,2000,113,98.05,-3.1,0.576,0.355,0.00956,0.434,0.00952,0.7,-0.22,2.74,1,0,0.16,111115,"4EA2_02_20200728","4EA2",2,"20200728",2020-07-28 13:49:47,"13:49:48 ; ","4EA2","D04E","D04E_acru_can05_07192018","acru","N",2020
2,"13:51:05",194,0,14.7,0.201,265,3.8,1.94,27.16,6,1.42,1,2.84,25.85,27.16,25.04,420,400.53,12.594,17.079,36.92,50.06,500.2,2000,146,98.05,-3.1,0.576,0.355,0.00956,0.434,0.00952,0.7,-0.22,2.74,1,0,0.16,111115,"4EA2_02_20200728","4EA2",2,"20200728",2020-07-28 13:49:47,"13:49:48 ; ","4EA2","D04E","D04E_acru_can05_07192018","acru","N",2020
3,"13:51:05",194.5,0,14.7,0.201,266,3.81,1.94,27.16,6,1.42,1,2.84,25.85,27.16,25.04,419.97,400.54,12.591,17.078,36.91,50.06,500.2,2000,253,98.05,-3.1,0.576,0.355,0.00956,0.434,0.00952,0.7,-0.22,2.74,1,0,0.16,111115,"4EA2_02_20200728","4EA2",2,"20200728",2020-07-28 13:49:47,"13:49:48 ; ","4EA2","D04E","D04E_acru_can05_07192018","acru","N",2020
4,"13:51:06",195.5,0,14.7,0.2,265,3.8,1.94,27.16,6,1.42,1,2.84,25.85,27.16,25.04,419.99,400.52,12.591,17.071,36.91,50.04,500.2,2000,419,98.05,-3.1,0.576,0.355,0.00956,0.434,0.00952,0.7,-0.22,2.74,1,0,0.16,111115,"4EA2_02_20200728","4EA2",2,"20200728",2020-07-28 13:49:47,"13:49:48 ; ","4EA2","D04E","D04E_acru_can05_07192018","acru","N",2020
5,"13:51:07",196,0,14.7,0.2,265,3.8,1.94,27.16,6,1.42,1,2.84,25.85,27.16,25.04,420,400.54,12.592,17.067,36.92,50.04,500.2,2000,535,98.05,-3.1,0.576,0.355,0.00956,0.434,0.00952,0.7,-0.22,2.74,1,0,0.16,111115,"4EA2_02_20200728","4EA2",2,"20200728",2020-07-28 13:49:47,"13:49:48 ; ","4EA2","D04E","D04E_acru_can05_07192018","acru","N",2020
1,"13:47:13",172,0,11.7,0.135,246,2.8,2.07,27.29,6,1.42,1,2.84,26.01,27.29,25.03,416.32,400.9,12.745,16.05,37,46.6,500.1,2001,1392,98.05,-3.1,0.576,0.355,0.00956,0.434,0.00952,0.3,-0.22,2.74,1,0,0.16,111115,"4EA2_03_20200728","4EA2",3,"20200728",2020-07-28 13:45:15,"13:45:16 ; ","4EA2","D04E","D04E_acru_can06_07192018","acru","N",2020
2,"13:47:14",173,0,11.7,0.134,245,2.78,2.07,27.3,6,1.42,1,2.84,26.01,27.3,25.03,416.21,400.89,12.744,16.031,37,46.55,500.2,2001,1121,98.05,-3.1,0.576,0.355,0.00956,0.434,0.00952,0.3,-0.22,2.74,1,0,0.16,111115,"4EA2_03_20200728","4EA2",3,"20200728",2020-07-28 13:45:15,"13:45:16 ; ","4EA2","D04E","D04E_acru_can06_07192018","acru","N",2020
3,"13:47:15",173.5,0,11.7,0.134,245,2.78,2.07,27.29,6,1.42,1,2.84,26.01,27.29,25.03,416.19,400.87,12.744,16.022,37.01,46.52,500.2,2001,1002,98.05,-3.1,0.576,0.355,0.00956,0.434,0.00952,0.3,-0.22,2.74,1,0,0.16,111115,"4EA2_03_20200728","4EA2",3,"20200728",2020-07-28 13:45:15,"13:45:16 ; ","4EA2","D04E","D04E_acru_can06_07192018","acru","N",2020
4,"13:47:15",174.5,0,11.7,0.133,244,2.76,2.07,27.29,6,1.42,1,2.84,26.01,27.29,25.03,416.19,400.89,12.743,16.004,37,46.47,500.3,2001,977,98.05,-3.1,0.576,0.355,0.00956,0.434,0.00952,0.7,-0.22,2.74,1,0,0.16,111115,"4EA2_03_20200728","4EA2",3,"20200728",2020-07-28 13:45:15,"13:45:16 ; ","4EA2","D04E","D04E_acru_can06_07192018","acru","N",2020
5,"13:47:16",175,0,11.6,0.133,244,2.76,2.07,27.3,6,1.42,1,2.84,26.01,27.3,25.03,416.18,400.92,12.745,15.997,37.01,46.45,500.3,2001,976,98.05,-3.1,0.576,0.355,0.00956,0.434,0.00952,0.7,-0.22,2.74,1,0,0.16,111115,"4EA2_03_20200728","4EA2",3,"20200728",2020-07-28 13:45:15,"13:45:16 ; ","4EA2","D04E","D04E_acru_can06_07192018","acru","N",2020
1,"12:36:28",275,0,8.15,0.121,277,2.46,2.02,27.24,6,1.42,1,2.84,25.92,27.24,25.04,411.08,400.12,13.54,16.442,39.57,48.05,500.1,1999,1899,98.13,-2.09,0.566,0.218,0.005,0.141,0.00598,1,-0.22,2.74,1,0,0.16,111115,"4EA3_01_20200728","4EA3",1,"20200728",2020-07-28 12:33:22,"12:34:11 ; ","4EA3","D04E","D04E_acru_can07_07192018","acru","N",2020
2,"12:36:29",276,0,8.13,0.121,278,2.46,2.01,27.23,6,1.42,1,2.84,25.92,27.23,25.04,411.01,400.08,13.54,16.44,39.56,48.04,500.1,1999,1900,98.13,-2.09,0.566,0.218,0.005,0.141,0.00598,1,-0.22,2.74,1,0,0.16,111115,"4EA3_01_20200728","4EA3",1,"20200728",2020-07-28 12:33:22,"12:34:11 ; ","4EA3","D04E","D04E_acru_can07_07192018","acru","N",2020
3,"12:36:30",277,0,8.2,0.121,277,2.46,2.02,27.24,6,1.42,1,2.84,25.92,27.24,25.04,411.09,400.07,13.538,16.439,39.55,48.03,500.2,1999,1901,98.13,-2.09,0.566,0.218,0.005,0.141,0.00598,1,-0.22,2.74,1,0,0.16,111115,"4EA3_01_20200728","4EA3",1,"20200728",2020-07-28 12:33:22,"12:34:11 ; ","4EA3","D04E","D04E_acru_can07_07192018","acru","N",2020
4,"12:36:31",277.5,0,8.26,0.121,276,2.46,2.02,27.25,6,1.42,1,2.84,25.92,27.25,25.04,411.17,400.08,13.537,16.438,39.55,48.02,500.2,1998,1902,98.13,-2.09,0.566,0.218,0.005,0.141,0.00598,1,-0.22,2.74,1,0,0.16,111115,"4EA3_01_20200728","4EA3",1,"20200728",2020-07-28 12:33:22,"12:34:11 ; ","4EA3","D04E","D04E_acru_can07_07192018","acru","N",2020
5,"12:36:31",278.5,0,8.39,0.121,274,2.46,2.02,27.25,6,1.42,1,2.84,25.92,27.25,25.04,411.36,400.12,13.537,16.436,39.55,48.02,500.2,1998,1903,98.13,-2.09,0.566,0.218,0.005,0.141,0.00598,1,-0.22,2.74,1,0,0.16,111115,"4EA3_01_20200728","4EA3",1,"20200728",2020-07-28 12:33:22,"12:34:11 ; ","4EA3","D04E","D04E_acru_can07_07192018","acru","N",2020
1,"12:41:25",32,0,10.8,0.178,289,3.2,1.83,26.9,6,1.42,1,2.84,25.82,26.9,25,415.67,401.22,13.886,17.658,40.81,51.89,500.2,2000,430,98.11,-2.09,0.566,0.218,0.005,0.141,0.00598,0.7,-0.22,2.74,1,0,0.16,111115,"4EA3_02_20200728","4EA3",2,"20200728",2020-07-28 12:41:21,"12:41:22 ; ","4EA3","D04E","D04E_acru_can08_07192018","acru","N",2020
2,"12:41:25",33,0,10.7,0.177,289,3.19,1.83,26.9,6,1.42,1,2.84,25.82,26.9,25,415.66,401.23,13.889,17.653,40.82,51.88,500.2,2000,442,98.11,-2.09,0.566,0.218,0.005,0.141,0.00598,0.7,-0.22,2.74,1,0,0.16,111115,"4EA3_02_20200728","4EA3",2,"20200728",2020-07-28 12:41:21,"12:41:22 ; ","4EA3","D04E","D04E_acru_can08_07192018","acru","N",2020
3,"12:41:26",33.5,0,10.7,0.177,289,3.19,1.83,26.9,6,1.42,1,2.84,25.82,26.9,25.01,415.64,401.24,13.889,17.651,40.82,51.87,500.3,2000,464,98.11,-2.09,0.566,0.218,0.005,0.141,0.00598,0.7,-0.22,2.74,1,0,0.16,111115,"4EA3_02_20200728","4EA3",2,"20200728",2020-07-28 12:41:21,"12:41:22 ; ","4EA3","D04E","D04E_acru_can08_07192018","acru","N",2020
4,"12:41:27",34,0,10.7,0.177,289,3.19,1.83,26.91,6,1.42,1,2.84,25.82,26.91,25.01,415.66,401.25,13.89,17.649,40.82,51.87,500.3,2000,506,98.11,-2.09,0.566,0.218,0.005,0.141,0.00598,0.7,-0.22,2.74,1,0,0.16,111115,"4EA3_02_20200728","4EA3",2,"20200728",2020-07-28 12:41:21,"12:41:22 ; ","4EA3","D04E","D04E_acru_can08_07192018","acru","N",2020
5,"12:41:27",34.5,0,10.7,0.177,289,3.19,1.83,26.91,6,1.42,1,2.84,25.82,26.91,25.01,415.63,401.26,13.889,17.647,40.82,51.86,500.3,2000,534,98.11,-2.09,0.566,0.218,0.005,0.141,0.00598,0.7,-0.22,2.74,1,0,0.16,111115,"4EA3_02_20200728","4EA3",2,"20200728",2020-07-28 12:41:21,"12:41:22 ; ","4EA3","D04E","D04E_acru_can08_07192018","acru","N",2020
1,"12:46:29",203.5,0,9.55,0.181,301,3.23,1.81,26.93,6,1.42,1,2.84,25.84,26.93,25.04,413.34,400.34,14.05,17.85,41.23,52.38,500.1,2000,380,98.11,-2.66,0.576,0.252,0.00792,0.296,0.0089,0.7,-0.22,2.74,1,0,0.16,111115,"4EA3_03_20200728","4EA3",3,"20200728",2020-07-28 12:45:10,"12:45:12 ; ","4EA3","D04E","D04E_acru_can09_07192018","acru","N",2020
2,"12:46:29",204,0,9.51,0.181,301,3.22,1.81,26.93,6,1.42,1,2.84,25.84,26.93,25.04,413.26,400.31,14.05,17.847,41.23,52.37,500.2,2000,391,98.11,-2.66,0.576,0.252,0.00792,0.296,0.0089,0.7,-0.22,2.74,1,0,0.16,111115,"4EA3_03_20200728","4EA3",3,"20200728",2020-07-28 12:45:10,"12:45:12 ; ","4EA3","D04E","D04E_acru_can09_07192018","acru","N",2020
3,"12:46:30",205,0,9.45,0.18,301,3.22,1.81,26.91,6,1.42,1,2.84,25.85,26.91,25.04,413.17,400.29,14.053,17.842,41.24,52.35,500.2,2000,442,98.11,-2.66,0.576,0.252,0.00792,0.296,0.0089,1,-0.22,2.74,1,0,0.16,111115,"4EA3_03_20200728","4EA3",3,"20200728",2020-07-28 12:45:10,"12:45:12 ; ","4EA3","D04E","D04E_acru_can09_07192018","acru","N",2020
4,"12:46:31",205.5,0,9.42,0.181,302,3.22,1.81,26.9,6,1.42,1,2.84,25.85,26.9,25.04,413.12,400.27,14.052,17.84,41.23,52.35,500.2,1999,490,98.11,-2.66,0.576,0.252,0.00792,0.296,0.0089,1,-0.22,2.74,1,0,0.16,111115,"4EA3_03_20200728","4EA3",3,"20200728",2020-07-28 12:45:10,"12:45:12 ; ","4EA3","D04E","D04E_acru_can09_07192018","acru","N",2020
5,"12:46:32",206,0,9.41,0.181,302,3.22,1.81,26.91,6,1.42,1,2.84,25.85,26.91,25.04,413.08,400.25,14.05,17.84,41.23,52.35,500.3,1999,533,98.11,-2.66,0.576,0.252,0.00792,0.296,0.0089,1,-0.22,2.74,1,0,0.16,111115,"4EA3_03_20200728","4EA3",3,"20200728",2020-07-28 12:45:10,"12:45:12 ; ","4EA3","D04E","D04E_acru_can09_07192018","acru","N",2020
1,"13:11:55",208.5,0,18.3,0.287,279,4.43,1.62,26.48,6,1.42,1,2.84,25.69,26.48,25.04,423.57,399.44,13.699,18.907,40.53,55.93,500.2,2000,606,98.01,-2.66,0.576,0.252,0.00792,0.296,0.0089,0.7,-0.22,2.74,1,0,0.16,111115,"4EP1_01_20200728","4EP1",1,"20200728",2020-07-28 13:09:26,"13:09:27 ; ","4EP1","D04E","D04E_pogr_can01_07192018","pogr","N",2020
2,"13:11:56",209.5,0,18.3,0.287,279,4.42,1.62,26.48,6,1.42,1,2.84,25.69,26.48,25.04,423.73,399.6,13.701,18.904,40.54,55.93,500.2,2000,371,98.01,-2.66,0.576,0.252,0.00792,0.296,0.0089,0.7,-0.22,2.74,1,0,0.16,111115,"4EP1_01_20200728","4EP1",1,"20200728",2020-07-28 13:09:26,"13:09:27 ; ","4EP1","D04E","D04E_pogr_can01_07192018","pogr","N",2020
3,"13:11:57",210,0,18.3,0.287,280,4.42,1.62,26.47,6,1.42,1,2.84,25.69,26.47,25.04,423.73,399.67,13.702,18.903,40.54,55.93,500.2,2000,330,98.01,-2.66,0.576,0.252,0.00792,0.296,0.0089,0.7,-0.22,2.74,1,0,0.16,111115,"4EP1_01_20200728","4EP1",1,"20200728",2020-07-28 13:09:26,"13:09:27 ; ","4EP1","D04E","D04E_pogr_can01_07192018","pogr","N",2020
4,"13:11:57",211,0,18.1,0.286,281,4.42,1.62,26.48,6,1.42,1,2.84,25.69,26.48,25.04,423.67,399.81,13.703,18.901,40.54,55.92,500.3,2000,237,98.01,-2.66,0.576,0.252,0.00792,0.296,0.0089,0.7,-0.22,2.74,1,0,0.16,111115,"4EP1_01_20200728","4EP1",1,"20200728",2020-07-28 13:09:26,"13:09:27 ; ","4EP1","D04E","D04E_pogr_can01_07192018","pogr","N",2020
