"Obs","HHMMSS","FTime","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","CsMchSD","HsMchSD","CrMchSD","HrMchSD","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","Filename","Tree_ID","Sample","Filename_date","Timestamp","Comments","final_ID","Subplot","Filename_2018","Species","girdled","Year"
1,"13:14:28",254.5,0,9.78,0.104,235,1.96,1.89,26.66,6,1.42,1,2.84,25.73,26.66,25.05,412.76,400.09,13.965,16.283,41.78,48.71,500.2,1999,0,99.37,-0.0118,0.623,0.0401,0.00133,0.0533,0.00154,0.3,-0.22,2.74,1,0,0.16,111115,"2EA1_01_20190801","2EA1",1,"20190801",2019-08-01 13:10:36,"13:10:38 ; 2. 13:11:10 Flow: Fixed -> 500 umol/s","2EA1","D02E","D02E_acru_can01_07182018","acru","N",2019
2,"13:14:29",255,0,9.72,0.104,236,1.97,1.89,26.66,6,1.42,1,2.84,25.73,26.66,25.05,412.71,400.1,13.965,16.284,41.78,48.72,500.2,1999,0,99.37,-0.0118,0.623,0.0401,0.00133,0.0533,0.00154,0.3,-0.22,2.74,1,0,0.16,111115,"2EA1_01_20190801","2EA1",1,"20190801",2019-08-01 13:10:36,"13:10:38 ; 2. 13:11:10 Flow: Fixed -> 500 umol/s","2EA1","D02E","D02E_acru_can01_07182018","acru","N",2019
3,"13:14:29",255.5,0,9.69,0.104,237,1.97,1.89,26.66,6,1.42,1,2.84,25.73,26.66,25.05,412.67,400.11,13.966,16.286,41.78,48.72,500.2,1999,0,99.37,-0.0118,0.623,0.0401,0.00133,0.0533,0.00154,0.7,-0.22,2.74,1,0,0.16,111115,"2EA1_01_20190801","2EA1",1,"20190801",2019-08-01 13:10:36,"13:10:38 ; 2. 13:11:10 Flow: Fixed -> 500 umol/s","2EA1","D02E","D02E_acru_can01_07182018","acru","N",2019
4,"13:14:30",256.5,0,9.71,0.104,237,1.96,1.89,26.66,6,1.42,1,2.84,25.73,26.66,25.05,412.71,400.13,13.968,16.286,41.79,48.72,500.2,1999,0,99.37,-0.0118,0.623,0.0401,0.00133,0.0533,0.00154,0.7,-0.22,2.74,1,0,0.16,111115,"2EA1_01_20190801","2EA1",1,"20190801",2019-08-01 13:10:36,"13:10:38 ; 2. 13:11:10 Flow: Fixed -> 500 umol/s","2EA1","D02E","D02E_acru_can01_07182018","acru","N",2019
5,"13:14:31",257,0,9.71,0.104,236,1.96,1.89,26.67,6,1.42,1,2.84,25.74,26.67,25.05,412.72,400.14,13.969,16.285,41.79,48.71,500.3,1999,0,99.37,-0.0118,0.623,0.0401,0.00133,0.0533,0.00154,0.7,-0.22,2.74,1,0,0.16,111115,"2EA1_01_20190801","2EA1",1,"20190801",2019-08-01 13:10:36,"13:10:38 ; 2. 13:11:10 Flow: Fixed -> 500 umol/s","2EA1","D02E","D02E_acru_can01_07182018","acru","N",2019
1,"14:26:59",186,0,9.06,0.114,259,2.07,1.82,26.38,6,1.42,1,2.84,25.2,26.38,25.05,411.9,400.05,14.068,16.504,43.29,50.78,500.3,1999,0,99.02,2.69,0.332,0.0471,0.000723,0.0588,0.00136,1,-0.22,2.74,1,0,0.16,111115,"2EA1_02_20190628","2EA1",2,"20190628",2019-06-28 14:24:07,"14:24:11 ; 2. 14:24:35 Flow: Fixed -> 500 umol/s","2EA1","D02E","D02E_acru_can02_07182018","acru","N",2019
2,"14:27:00",187,0,9.08,0.114,259,2.06,1.81,26.36,6,1.42,1,2.84,25.2,26.36,25.05,411.88,399.99,14.069,16.503,43.29,50.78,500.3,1999,0,99.02,2.69,0.332,0.0471,0.000723,0.0588,0.00136,1,-0.22,2.74,1,0,0.16,111115,"2EA1_02_20190628","2EA1",2,"20190628",2019-06-28 14:24:07,"14:24:11 ; 2. 14:24:35 Flow: Fixed -> 500 umol/s","2EA1","D02E","D02E_acru_can02_07182018","acru","N",2019
3,"14:27:01",187.5,0,9.07,0.114,259,2.06,1.81,26.36,6,1.42,1,2.84,25.2,26.36,25.05,411.88,400.01,14.069,16.503,43.29,50.78,500.3,1999,0,99.02,2.69,0.332,0.0471,0.000723,0.0588,0.00136,1,-0.22,2.74,1,0,0.16,111115,"2EA1_02_20190628","2EA1",2,"20190628",2019-06-28 14:24:07,"14:24:11 ; 2. 14:24:35 Flow: Fixed -> 500 umol/s","2EA1","D02E","D02E_acru_can02_07182018","acru","N",2019
4,"14:27:02",188.5,0,9.08,0.114,258,2.06,1.81,26.36,6,1.42,1,2.84,25.2,26.36,25.05,411.89,400.01,14.07,16.502,43.29,50.78,500.2,1999,0,99.02,2.69,0.332,0.0471,0.000723,0.0588,0.00136,1,-0.22,2.74,1,0,0.16,111115,"2EA1_02_20190628","2EA1",2,"20190628",2019-06-28 14:24:07,"14:24:11 ; 2. 14:24:35 Flow: Fixed -> 500 umol/s","2EA1","D02E","D02E_acru_can02_07182018","acru","N",2019
5,"14:27:02",189,0,9.11,0.114,258,2.06,1.81,26.37,6,1.42,1,2.84,25.2,26.37,25.05,411.91,399.99,14.069,16.501,43.29,50.78,500.2,1999,0,99.02,2.69,0.332,0.0471,0.000723,0.0588,0.00136,1,-0.22,2.74,1,0,0.16,111115,"2EA1_02_20190628","2EA1",2,"20190628",2019-06-28 14:24:07,"14:24:11 ; 2. 14:24:35 Flow: Fixed -> 500 umol/s","2EA1","D02E","D02E_acru_can02_07182018","acru","N",2019
1,"13:08:15",746,0,8.87,0.105,251,1.99,1.9,26.75,6,1.42,1,2.84,25.64,26.75,25.05,411.83,400.24,13.994,16.346,42.11,49.19,500.3,2001,0,99.38,-0.014,0.633,0.0436,0.0036,0.041,0.00249,0.7,-0.22,2.74,1,0,0.16,111115,"2EA1_02_20190801","2EA1",2,"20190801",2019-08-01 12:56:07,"12:56:08 ; 2. 12:56:32 Flow: Fixed -> 500 umol/s","2EA1","D02E","D02E_acru_can02_07182018","acru","N",2019
2,"13:08:15",747,0,8.88,0.105,251,2,1.9,26.74,6,1.42,1,2.84,25.64,26.74,25.05,411.9,400.3,13.995,16.349,42.11,49.2,500.2,2001,0,99.38,-0.014,0.633,0.0436,0.0036,0.041,0.00249,0.7,-0.22,2.74,1,0,0.16,111115,"2EA1_02_20190801","2EA1",2,"20190801",2019-08-01 12:56:07,"12:56:08 ; 2. 12:56:32 Flow: Fixed -> 500 umol/s","2EA1","D02E","D02E_acru_can02_07182018","acru","N",2019
3,"13:08:16",747.5,0,8.85,0.106,252,2,1.9,26.74,6,1.42,1,2.84,25.64,26.74,25.05,411.9,400.32,13.993,16.351,42.11,49.2,500.3,2001,0,99.38,-0.014,0.633,0.0436,0.0036,0.041,0.00249,0.7,-0.22,2.74,1,0,0.16,111115,"2EA1_02_20190801","2EA1",2,"20190801",2019-08-01 12:56:07,"12:56:08 ; 2. 12:56:32 Flow: Fixed -> 500 umol/s","2EA1","D02E","D02E_acru_can02_07182018","acru","N",2019
4,"13:08:17",748.5,0,8.9,0.106,251,2,1.9,26.74,6,1.42,1,2.84,25.64,26.74,25.05,412.04,400.4,13.996,16.352,42.12,49.21,500.3,2001,0,99.38,-0.014,0.633,0.0436,0.0036,0.041,0.00249,0.7,-0.22,2.74,1,0,0.16,111115,"2EA1_02_20190801","2EA1",2,"20190801",2019-08-01 12:56:07,"12:56:08 ; 2. 12:56:32 Flow: Fixed -> 500 umol/s","2EA1","D02E","D02E_acru_can02_07182018","acru","N",2019
5,"13:08:17",749,0,8.94,0.106,251,2,1.9,26.73,6,1.42,1,2.84,25.64,26.73,25.05,412.1,400.42,13.996,16.352,42.12,49.21,500.3,2001,0,99.38,-0.014,0.633,0.0436,0.0036,0.041,0.00249,0.7,-0.22,2.74,1,0,0.16,111115,"2EA1_02_20190801","2EA1",2,"20190801",2019-08-01 12:56:07,"12:56:08 ; 2. 12:56:32 Flow: Fixed -> 500 umol/s","2EA1","D02E","D02E_acru_can02_07182018","acru","N",2019
1,"14:32:15",176,0,12.9,0.187,274,2.99,1.64,26.04,6,1.42,1,2.84,25.18,26.04,25.05,417.02,400.07,14.04,17.56,43.26,54.1,500.3,1999,0,99.01,3.01,0.338,0.0345,0.00118,0.0284,0.00276,1,-0.22,2.74,1,0,0.16,111115,"2EA1_03_20190628","2EA1",3,"20190628",2019-06-28 14:29:31,"14:29:32 ; 2. 14:29:52 Flow: Fixed -> 500 umol/s","2EA1","D02E","D02E_acru_can03_07182018","acru","N",2019
2,"14:32:15",177,0,12.9,0.187,274,2.99,1.64,26.04,6,1.42,1,2.84,25.18,26.04,25.05,416.95,400.08,14.04,17.559,43.26,54.11,500.3,1999,0,99,3.01,0.338,0.0345,0.00118,0.0284,0.00276,1,-0.22,2.74,1,0,0.16,111115,"2EA1_03_20190628","2EA1",3,"20190628",2019-06-28 14:29:31,"14:29:32 ; 2. 14:29:52 Flow: Fixed -> 500 umol/s","2EA1","D02E","D02E_acru_can03_07182018","acru","N",2019
3,"14:32:16",177.5,0,12.9,0.187,275,2.99,1.64,26.04,6,1.42,1,2.84,25.18,26.04,25.05,416.92,400.07,14.039,17.559,43.26,54.1,500.3,1999,0,99,3.01,0.338,0.0345,0.00118,0.0284,0.00276,1,-0.22,2.74,1,0,0.16,111115,"2EA1_03_20190628","2EA1",3,"20190628",2019-06-28 14:29:31,"14:29:32 ; 2. 14:29:52 Flow: Fixed -> 500 umol/s","2EA1","D02E","D02E_acru_can03_07182018","acru","N",2019
4,"14:32:17",178.5,0,12.9,0.187,274,2.99,1.64,26.04,6,1.42,1,2.84,25.17,26.04,25.05,416.94,400.07,14.039,17.558,43.26,54.1,500.3,1999,0,99.01,3.01,0.338,0.0345,0.00118,0.0284,0.00276,1,-0.22,2.74,1,0,0.16,111115,"2EA1_03_20190628","2EA1",3,"20190628",2019-06-28 14:29:31,"14:29:32 ; 2. 14:29:52 Flow: Fixed -> 500 umol/s","2EA1","D02E","D02E_acru_can03_07182018","acru","N",2019
5,"14:32:17",179,0,12.9,0.187,274,2.99,1.64,26.04,6,1.42,1,2.84,25.18,26.04,25.05,416.94,400.02,14.039,17.558,43.26,54.1,500.3,1999,0,99.01,3.01,0.338,0.0345,0.00118,0.0284,0.00276,1,-0.22,2.74,1,0,0.16,111115,"2EA1_03_20190628","2EA1",3,"20190628",2019-06-28 14:29:31,"14:29:32 ; 2. 14:29:52 Flow: Fixed -> 500 umol/s","2EA1","D02E","D02E_acru_can03_07182018","acru","N",2019
1,"12:53:53",174.5,0,12.7,0.16,257,2.78,1.78,26.96,6,1.42,1,2.84,25.75,26.96,25.05,416.74,400.12,14.755,18.03,44.11,53.9,500.3,1999,0,99.38,-0.0403,0.64,0.141,0.00462,0.159,0.00493,0.3,-0.22,2.74,1,0,0.16,111115,"2EA1_03_20190801","2EA1",3,"20190801",2019-08-01 12:51:20,"12:51:22 ; 2. 12:51:41 Flow: Fixed -> 500 umol/s","2EA1","D02E","D02E_acru_can03_07182018","acru","N",2019
2,"12:53:54",175.5,0,12.7,0.159,257,2.78,1.78,26.97,6,1.42,1,2.84,25.75,26.97,25.05,416.72,400.16,14.755,18.028,44.1,53.89,500.1,1999,0,99.38,-0.0403,0.64,0.141,0.00462,0.159,0.00493,0.3,-0.22,2.74,1,0,0.16,111115,"2EA1_03_20190801","2EA1",3,"20190801",2019-08-01 12:51:20,"12:51:22 ; 2. 12:51:41 Flow: Fixed -> 500 umol/s","2EA1","D02E","D02E_acru_can03_07182018","acru","N",2019
3,"12:53:55",176.5,0,12.6,0.159,258,2.78,1.78,26.98,6,1.42,1,2.84,25.75,26.98,25.05,416.62,400.17,14.753,18.025,44.1,53.88,500,1999,0,99.38,-0.0403,0.64,0.141,0.00462,0.159,0.00493,0.3,-0.22,2.74,1,0,0.16,111115,"2EA1_03_20190801","2EA1",3,"20190801",2019-08-01 12:51:20,"12:51:22 ; 2. 12:51:41 Flow: Fixed -> 500 umol/s","2EA1","D02E","D02E_acru_can03_07182018","acru","N",2019
4,"12:53:56",177.5,0,12.5,0.159,258,2.77,1.79,26.99,6,1.42,1,2.84,25.75,26.99,25.05,416.56,400.18,14.754,18.023,44.11,53.88,500,1999,0,99.38,-0.0403,0.64,0.141,0.00462,0.159,0.00493,0.3,-0.22,2.74,1,0,0.16,111115,"2EA1_03_20190801","2EA1",3,"20190801",2019-08-01 12:51:20,"12:51:22 ; 2. 12:51:41 Flow: Fixed -> 500 umol/s","2EA1","D02E","D02E_acru_can03_07182018","acru","N",2019
5,"12:53:58",178.5,0,12.5,0.159,258,2.77,1.79,26.98,6,1.42,1,2.84,25.75,26.98,25.05,416.55,400.17,14.752,18.02,44.1,53.87,500.1,1999,0,99.38,-0.0403,0.64,0.141,0.00462,0.159,0.00493,0.3,-0.22,2.74,1,0,0.16,111115,"2EA1_03_20190801","2EA1",3,"20190801",2019-08-01 12:51:20,"12:51:22 ; 2. 12:51:41 Flow: Fixed -> 500 umol/s","2EA1","D02E","D02E_acru_can03_07182018","acru","N",2019
1,"14:39:24",382,0,11,0.138,256,2.56,1.88,26.99,6,1.42,1,2.84,25.2,26.99,25.05,414.77,400.3,14.176,17.188,43.61,52.88,500.3,2000,0,99.01,3.14,0.342,0.876,0.00182,0.908,0.00201,1,-0.22,2.74,1,0,0.16,111115,"2EA1_04_20190628","2EA1",4,"20190628",2019-06-28 14:33:18,"14:33:20 ; 2. 14:33:41 Flow: Fixed -> 500 umol/s","2EA1","D02E","D02E_acru_can04_07182018","acru","N",2019
2,"14:39:25",383,0,11,0.137,256,2.55,1.88,27,6,1.42,1,2.84,25.2,27,25.05,414.78,400.32,14.177,17.182,43.62,52.86,500.3,2000,0,99.01,3.14,0.342,0.876,0.00182,0.908,0.00201,1,-0.22,2.74,1,0,0.16,111115,"2EA1_04_20190628","2EA1",4,"20190628",2019-06-28 14:33:18,"14:33:20 ; 2. 14:33:41 Flow: Fixed -> 500 umol/s","2EA1","D02E","D02E_acru_can04_07182018","acru","N",2019
3,"14:39:26",383.5,0,11,0.137,256,2.55,1.88,27,6,1.42,1,2.84,25.2,27,25.05,414.78,400.33,14.177,17.178,43.61,52.85,500.3,1999,0,99.01,3.14,0.342,0.876,0.00182,0.908,0.00201,1,-0.22,2.74,1,0,0.16,111115,"2EA1_04_20190628","2EA1",4,"20190628",2019-06-28 14:33:18,"14:33:20 ; 2. 14:33:41 Flow: Fixed -> 500 umol/s","2EA1","D02E","D02E_acru_can04_07182018","acru","N",2019
4,"14:39:26",384.5,0,11,0.136,256,2.54,1.88,27.02,6,1.42,1,2.84,25.2,27.02,25.05,414.74,400.35,14.178,17.169,43.62,52.82,500.3,1999,0,99.01,3.14,0.342,0.876,0.00182,0.908,0.00201,1,-0.22,2.74,1,0,0.16,111115,"2EA1_04_20190628","2EA1",4,"20190628",2019-06-28 14:33:18,"14:33:20 ; 2. 14:33:41 Flow: Fixed -> 500 umol/s","2EA1","D02E","D02E_acru_can04_07182018","acru","N",2019
5,"14:39:27",385,0,10.9,0.136,256,2.53,1.88,27.02,6,1.42,1,2.84,25.2,27.02,25.05,414.71,400.37,14.179,17.165,43.62,52.81,500.3,1999,0,99.01,3.14,0.342,0.876,0.00182,0.908,0.00201,1,-0.22,2.74,1,0,0.16,111115,"2EA1_04_20190628","2EA1",4,"20190628",2019-06-28 14:33:18,"14:33:20 ; 2. 14:33:41 Flow: Fixed -> 500 umol/s","2EA1","D02E","D02E_acru_can04_07182018","acru","N",2019
1,"12:49:55",202.5,0,10.2,0.102,224,2.27,2.22,28.78,6,1.42,1,2.84,25.79,28.78,25.05,412.76,399.45,14.927,17.601,44.51,52.48,500.2,1999,0,99.38,0.0374,0.641,0.0984,0.00257,0.117,0.00371,1,-0.22,2.74,1,0,0.16,111115,"2EA1_04_20190801","2EA1",4,"20190801",2019-08-01 12:46:49,"12:46:51 ; 2. 12:47:12 Flow: Fixed -> 500 umol/s","2EA1","D02E","D02E_acru_can04_07182018","acru","N",2019
2,"12:49:56",203,0,10.2,0.102,223,2.27,2.22,28.79,6,1.42,1,2.84,25.79,28.79,25.05,412.78,399.45,14.925,17.6,44.5,52.48,500.1,1999,0,99.38,0.0374,0.641,0.0984,0.00257,0.117,0.00371,1,-0.22,2.74,1,0,0.16,111115,"2EA1_04_20190801","2EA1",4,"20190801",2019-08-01 12:46:49,"12:46:51 ; 2. 12:47:12 Flow: Fixed -> 500 umol/s","2EA1","D02E","D02E_acru_can04_07182018","acru","N",2019
3,"12:49:56",204,0,10.2,0.102,223,2.27,2.23,28.82,6,1.42,1,2.84,25.79,28.82,25.05,412.78,399.47,14.924,17.597,44.5,52.47,500.2,1999,0,99.38,0.0374,0.641,0.0984,0.00257,0.117,0.00371,1,-0.22,2.74,1,0,0.16,111115,"2EA1_04_20190801","2EA1",4,"20190801",2019-08-01 12:46:49,"12:46:51 ; 2. 12:47:12 Flow: Fixed -> 500 umol/s","2EA1","D02E","D02E_acru_can04_07182018","acru","N",2019
4,"12:49:57",204.5,0,10.2,0.101,223,2.27,2.23,28.83,6,1.42,1,2.84,25.79,28.83,25.05,412.78,399.49,14.925,17.595,44.5,52.46,500.1,1999,0,99.38,0.0374,0.641,0.0984,0.00257,0.117,0.00371,1,-0.22,2.74,1,0,0.16,111115,"2EA1_04_20190801","2EA1",4,"20190801",2019-08-01 12:46:49,"12:46:51 ; 2. 12:47:12 Flow: Fixed -> 500 umol/s","2EA1","D02E","D02E_acru_can04_07182018","acru","N",2019
5,"12:49:58",205.5,0,10.1,0.102,224,2.26,2.23,28.8,6,1.42,1,2.84,25.79,28.8,25.05,412.71,399.52,14.921,17.59,44.49,52.45,500.1,1999,0,99.38,0.0374,0.641,0.0984,0.00257,0.117,0.00371,1,-0.22,2.74,1,0,0.16,111115,"2EA1_04_20190801","2EA1",4,"20190801",2019-08-01 12:46:49,"12:46:51 ; 2. 12:47:12 Flow: Fixed -> 500 umol/s","2EA1","D02E","D02E_acru_can04_07182018","acru","N",2019
1,"14:44:31",72,0,13.7,0.216,282,3.38,1.63,26.19,6,1.42,1,2.84,25.22,26.19,25.05,417.86,399.79,14.048,18.031,43.16,55.39,500.4,1999,0,98.99,3.33,0.343,0.0982,0.00124,0.127,0.00105,1,-0.22,2.74,1,0,0.16,111115,"2EA1_05_20190628","2EA1",5,"20190628",2019-06-28 14:43:27,"14:43:29 ; ","2EA1","D02E","D02E_acru_can05_07182018","acru","N",2019
2,"14:44:32",72.5,0,13.7,0.216,282,3.38,1.63,26.18,6,1.42,1,2.84,25.22,26.18,25.05,417.85,399.76,14.05,18.031,43.16,55.4,500.4,1999,0,98.99,3.33,0.343,0.0982,0.00124,0.127,0.00105,1,-0.22,2.74,1,0,0.16,111115,"2EA1_05_20190628","2EA1",5,"20190628",2019-06-28 14:43:27,"14:43:29 ; ","2EA1","D02E","D02E_acru_can05_07182018","acru","N",2019
3,"14:44:33",73.5,0,13.7,0.216,282,3.38,1.62,26.17,6,1.42,1,2.84,25.22,26.17,25.05,417.83,399.75,14.055,18.031,43.18,55.4,500.4,1999,0,98.99,3.33,0.343,0.0982,0.00124,0.127,0.00105,1,-0.22,2.74,1,0,0.16,111115,"2EA1_05_20190628","2EA1",5,"20190628",2019-06-28 14:43:27,"14:43:29 ; ","2EA1","D02E","D02E_acru_can05_07182018","acru","N",2019
4,"14:44:34",74.5,0,13.8,0.216,282,3.38,1.62,26.17,6,1.42,1,2.84,25.22,26.17,25.05,417.87,399.74,14.059,18.033,43.19,55.4,500.3,1999,0,98.99,3.33,0.343,0.0982,0.00124,0.127,0.00105,1,-0.22,2.74,1,0,0.16,111115,"2EA1_05_20190628","2EA1",5,"20190628",2019-06-28 14:43:27,"14:43:29 ; ","2EA1","D02E","D02E_acru_can05_07182018","acru","N",2019
5,"14:44:34",75,0,13.8,0.216,281,3.37,1.62,26.17,6,1.42,1,2.84,25.22,26.17,25.05,417.88,399.7,14.059,18.032,43.19,55.4,500.3,1999,0,98.99,3.33,0.343,0.0982,0.00124,0.127,0.00105,1,-0.22,2.74,1,0,0.16,111115,"2EA1_05_20190628","2EA1",5,"20190628",2019-06-28 14:43:27,"14:43:29 ; ","2EA1","D02E","D02E_acru_can05_07182018","acru","N",2019
1,"12:43:31",136,0,13.6,0.184,266,3.05,1.71,26.99,6,1.42,1,2.84,25.81,26.99,25.05,417.94,400.2,15.23,18.826,45.36,56.07,500.1,2000,0,99.38,0.353,0.627,0.088,0.00212,0.107,0.0025,0.7,-0.22,2.74,1,0,0.16,111115,"2EA1_05_20190801","2EA1",5,"20190801",2019-08-01 12:41:30,"12:41:36 ; ","2EA1","D02E","D02E_acru_can05_07182018","acru","N",2019
2,"12:43:32",136.5,0,13.6,0.184,266,3.05,1.71,27,6,1.42,1,2.84,25.81,27,25.05,417.93,400.19,15.229,18.823,45.35,56.06,500.1,2000,0,99.38,0.353,0.627,0.088,0.00212,0.107,0.0025,0.7,-0.22,2.74,1,0,0.16,111115,"2EA1_05_20190801","2EA1",5,"20190801",2019-08-01 12:41:30,"12:41:36 ; ","2EA1","D02E","D02E_acru_can05_07182018","acru","N",2019
3,"12:43:32",137.5,0,13.6,0.184,266,3.05,1.71,26.98,6,1.42,1,2.84,25.81,26.98,25.05,417.94,400.15,15.229,18.821,45.35,56.05,500.1,2000,0,99.38,0.353,0.627,0.088,0.00212,0.107,0.0025,0.7,-0.22,2.74,1,0,0.16,111115,"2EA1_05_20190801","2EA1",5,"20190801",2019-08-01 12:41:30,"12:41:36 ; ","2EA1","D02E","D02E_acru_can05_07182018","acru","N",2019
4,"12:43:33",138,0,13.6,0.185,266,3.05,1.7,26.97,6,1.42,1,2.84,25.81,26.97,25.05,417.91,400.14,15.226,18.819,45.34,56.04,500.1,2000,0,99.38,0.353,0.627,0.088,0.00212,0.107,0.0025,0.7,-0.22,2.74,1,0,0.16,111115,"2EA1_05_20190801","2EA1",5,"20190801",2019-08-01 12:41:30,"12:41:36 ; ","2EA1","D02E","D02E_acru_can05_07182018","acru","N",2019
5,"12:43:34",139,0,13.6,0.185,267,3.05,1.7,26.94,6,1.42,1,2.84,25.81,26.94,25.05,417.9,400.13,15.222,18.818,45.33,56.04,500.1,2000,0,99.37,0.353,0.627,0.088,0.00212,0.107,0.0025,0.7,-0.22,2.74,1,0,0.16,111115,"2EA1_05_20190801","2EA1",5,"20190801",2019-08-01 12:41:30,"12:41:36 ; ","2EA1","D02E","D02E_acru_can05_07182018","acru","N",2019
1,"10:46:35",318.5,0,6.38,0.0656,234,0.86,1.29,26.3,6,1.42,1,2.84,25.22,26.3,25.05,407.91,399.84,20.608,21.618,63.39,66.49,500.3,1999,0,99.08,-0.395,0.328,0.0243,0.00131,0.027,0.00178,1,-0.22,2.74,1,0,0.16,111115,"2EA2_01_20190628","2EA2",1,"20190628",2019-06-28 10:41:32,"10:41:34 ; 2. 10:42:21 Flow: Fixed -> 500 umol/s","2EA2","D02E","D02E_acru_can06_07192018","acru","N",2019
2,"10:46:36",319.5,0,6.36,0.0663,237,0.859,1.28,26.22,6,1.42,1,2.84,25.22,26.22,25.05,407.92,399.88,20.609,21.618,63.39,66.49,500.3,1999,0,99.08,-0.395,0.328,0.0243,0.00131,0.027,0.00178,1,-0.22,2.74,1,0,0.16,111115,"2EA2_01_20190628","2EA2",1,"20190628",2019-06-28 10:41:32,"10:41:34 ; 2. 10:42:21 Flow: Fixed -> 500 umol/s","2EA2","D02E","D02E_acru_can06_07192018","acru","N",2019
3,"10:46:37",320.5,0,6.33,0.068,241,0.858,1.24,26.06,6,1.42,1,2.84,25.22,26.06,25.05,407.93,399.93,20.611,21.617,63.39,66.49,500.3,1999,0,99.08,-0.395,0.328,0.0243,0.00131,0.027,0.00178,1,-0.22,2.74,1,0,0.16,111115,"2EA2_01_20190628","2EA2",1,"20190628",2019-06-28 10:41:32,"10:41:34 ; 2. 10:42:21 Flow: Fixed -> 500 umol/s","2EA2","D02E","D02E_acru_can06_07192018","acru","N",2019
4,"10:46:38",321.5,0,6.34,0.0702,246,0.86,1.21,25.88,6,1.42,1,2.84,25.22,25.88,25.05,407.97,399.95,20.609,21.619,63.38,66.49,500.2,1999,0,99.08,-0.395,0.328,0.0243,0.00131,0.027,0.00178,1,-0.22,2.74,1,0,0.16,111115,"2EA2_01_20190628","2EA2",1,"20190628",2019-06-28 10:41:32,"10:41:34 ; 2. 10:42:21 Flow: Fixed -> 500 umol/s","2EA2","D02E","D02E_acru_can06_07192018","acru","N",2019
5,"10:46:39",322.5,0,6.33,0.0732,252,0.866,1.17,25.69,6,1.42,1,2.84,25.22,25.69,25.05,407.92,399.92,20.604,21.621,63.37,66.49,500.2,1999,0,99.08,-0.395,0.328,0.0243,0.00131,0.027,0.00178,1,-0.22,2.74,1,0,0.16,111115,"2EA2_01_20190628","2EA2",1,"20190628",2019-06-28 10:41:32,"10:41:34 ; 2. 10:42:21 Flow: Fixed -> 500 umol/s","2EA2","D02E","D02E_acru_can06_07192018","acru","N",2019
1,"09:12:14",1041,0,8.05,0.103,262,1.62,1.59,25.19,6,1.42,1,2.84,24.99,25.19,25.06,410.07,399.64,14.486,16.396,45.31,51.28,500.5,1999,0,99.4,-2.04,0.552,0.0245,0.00343,0.0139,0.00116,1,-0.22,2.74,1,0,0.16,111115,"2EA2_01_20190801","2EA2",1,"20190801",2019-08-01 08:55:15,"08:55:16 ; 2. 08:56:01 Flow: Fixed -> 500 umol/s","2EA2","D02E","D02E_acru_can06_07192018","acru","N",2019
2,"09:12:15",1041.5,0,8.07,0.103,261,1.62,1.59,25.19,6,1.42,1,2.84,24.99,25.19,25.06,410.11,399.66,14.487,16.397,45.31,51.29,500.6,1999,0,99.4,-2.04,0.552,0.0245,0.00343,0.0139,0.00116,0.7,-0.22,2.74,1,0,0.16,111115,"2EA2_01_20190801","2EA2",1,"20190801",2019-08-01 08:55:15,"08:55:16 ; 2. 08:56:01 Flow: Fixed -> 500 umol/s","2EA2","D02E","D02E_acru_can06_07192018","acru","N",2019
3,"09:12:15",1042,0,8.1,0.103,261,1.62,1.59,25.19,6,1.42,1,2.84,24.99,25.19,25.06,410.18,399.69,14.487,16.399,45.31,51.29,500.6,1999,0,99.4,-2.04,0.552,0.0245,0.00343,0.0139,0.00116,0.7,-0.22,2.74,1,0,0.16,111115,"2EA2_01_20190801","2EA2",1,"20190801",2019-08-01 08:55:15,"08:55:16 ; 2. 08:56:01 Flow: Fixed -> 500 umol/s","2EA2","D02E","D02E_acru_can06_07192018","acru","N",2019
4,"09:12:16",1042.5,0,8.12,0.103,261,1.62,1.59,25.19,6,1.42,1,2.84,24.99,25.19,25.06,410.22,399.71,14.485,16.4,45.31,51.3,500.6,1999,0,99.4,-2.04,0.552,0.0245,0.00343,0.0139,0.00116,0.7,-0.22,2.74,1,0,0.16,111115,"2EA2_01_20190801","2EA2",1,"20190801",2019-08-01 08:55:15,"08:55:16 ; 2. 08:56:01 Flow: Fixed -> 500 umol/s","2EA2","D02E","D02E_acru_can06_07192018","acru","N",2019
5,"09:12:16",1043,0,8.13,0.103,261,1.62,1.59,25.19,6,1.42,1,2.84,24.99,25.19,25.06,410.23,399.7,14.486,16.4,45.31,51.29,500.5,1999,0,99.4,-2.04,0.552,0.0245,0.00343,0.0139,0.00116,0.7,-0.22,2.74,1,0,0.16,111115,"2EA2_01_20190801","2EA2",1,"20190801",2019-08-01 08:55:15,"08:55:16 ; 2. 08:56:01 Flow: Fixed -> 500 umol/s","2EA2","D02E","D02E_acru_can06_07192018","acru","N",2019
